χωρῶν; ἡ χώρα<br>Plural Genitive
δώρων; τὸ δῶρον<br>Plural Genitive
δῶρον; τὸ δῶρον<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
(νόω) νώ; ὁ νοῦς<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
(νόον) νοῦν; ὁ νοῦς<br>Singular Accusative
(νόοι) νοῖ; ὁ νοῦς<br>Plural Nominative<br>Plural Vocative
(νόε) νοῦ; ὁ νοῦς<br>Singular Vocative
(νόος) νοῦς; ὁ νοῦς<br>Singular Nominative
(νόους) νοῦς; ὁ νοῦς<br>Plural Accusative
(νόοις) νοῖς; ὁ νοῦς<br>Plural Dative
(νόοιν) νοῖν; ὁ νοῦς<br>Dual Genitive<br>Dual Dative
(νόου) νοῦ; ὁ νοῦς<br>Singular Genitive
(νόῳ) νῷ; ὁ νοῦς<br>Singular Dative
(νόων) νῶν; ὁ νοῦς<br>Plural Genitive
(περίπλοε) περίπλου; ὁ περίπλους<br>Singular Vocative
(περιπλόοις) περίπλοις; ὁ περίπλους<br>Plural Dative
(περίπλοοι) περίπλοι; ὁ περίπλους<br>Plural Nominative<br>Plural Vocative
(περιπλόῳ) περίπλῳ; ὁ περίπλους<br>Singular Dative
(περιπλόω) περίπλω; ὁ περίπλους<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
(περιπλόους) περίπλοις; ὁ περίπλους<br>Plural Accusative
(περιπλόου) περίπλου; ὁ περίπλους<br>Singular Genitive
(περιπλόων) περίπλων; ὁ περίπλους<br>Plural Genitive
(περίπλοος) περίπλους; ὁ περίπλους<br>Singular Nominative
(περίπλοον) περίπλουν; ὁ περίπλους<br>Singular Accusative
(περιπλόοιν) περίπλοιν; ὁ περίπλους<br>Dual Genitive<br>Dual Dative
ὀστοῖν; τὸ ὀστοῦν<br>Dual Genitive<br>Dual Dative
ὀστοῦ; τὸ ὀστοῦν<br>Singular Genitive
ὀστῶν; τὸ ὀστοῦν<br>Plural Genitive
ὀστώ; τὸ ὀστοῦν<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ὀστοῦν; τὸ ὀστοῦν<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
ὀστῷ; τὸ ὀστοῦν<br>Singular Dative
ὀστᾶ; τὸ ὀστοῦν<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
ὀστοῖς; τὸ ὀστοῦν<br>Plural Dative
νεών; ὁ νεώς<br>Plural Genitive
νεώ; ὁ νεώς<br>Dual Nominative<br>Dual Vocative
νεῴν; ὁ νεώς<br>Dual Dative
νεῴς; ὁ νεώς<br>Plural Dative
νεῴ; ὁ νεώς<br>Plural Nominative<br>Plural Vocative
νεώς; ὁ νεώς<br>Plural Accusative
Αἰθίοπες; ὁ Αἰθίοψ<br>Plural Nominative<br>Plural Vocative
Αἰθίοπῐ(ν); ὁ Αἰθίοψ<br>Plural Dative
Αἰθίοψ; ὁ Αἰθίοψ<br>Singular Nominative<br>Singular Vocative
Αἰθίοπᾰ; ὁ Αἰθίοψ<br>Singular Accusative
Αἰθίοπε; ὁ Αἰθίοψ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
Αἰθίοπᾰς; ὁ Αἰθίοψ<br>Plural Accusative
Αἰθιόπων; ὁ Αἰθίοψ<br>Plural Genitive
Αἰθιόποιν; ὁ Αἰθίοψ<br>Dual Genitive<br>Dual Dative
Αἰθίοπῐ; ὁ Αἰθίοψ<br>Singular Dative
Αἰθίοπος; ὁ Αἰθίοψ<br>Singular Genitive
φλέβε; ἡ φλέψ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
φλεβῶν; ἡ φλέψ<br>Plural Genitive
φλεβί; ἡ φλέψ<br>Singular Dative
φλεβοῖν; ἡ φλέψ<br>Dual Genitive<br>Dual Dative
φλέβᾰς; ἡ φλέψ<br>Plural Accusative
φλέβᾰ; ἡ φλέψ<br>Singular Accusative
φλεβός; ἡ φλέψ<br>Singular Genitive
φλέβες; ἡ φλέψ<br>Plural Nominative<br>Plural Vocative
φλεψί(ν); ἡ φλέψ<br>Plural Dative
φλέψ; ἡ φλέψ<br>Singular Nominative<br>Singular Vocative
φύλακες; ὁ φύλαξ<br>Plural Nominative<br>Plural Vocative
φυλάκοιν; ὁ φύλαξ<br>Dual Genitive<br>Dual Dative
φύλαξῐ(ν); ὁ φύλαξ<br>Plural Dative
φύλακε; ὁ φύλαξ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
φύλακῐ; ὁ φύλαξ<br>Singular Dative
φύλαξ; ὁ φύλαξ<br>Singular Nominative<br>Singular Vocative
φύλακος; ὁ φύλαξ<br>Singular Genitive
φυλάκων; ὁ φύλαξ<br>Plural Genitive
φύλακᾰ; ὁ φύλαξ<br>Singular Accusative
φύλακᾰς; ὁ φύλαξ<br>Plural Accusative
φάλαγγᾰ; ἡ φάλαγξ<br>Singular Accusative
φάλαγγε; ἡ φάλαγξ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
φάλαγγᾰς; ἡ φάλαγξ<br>Plural Accusative
φάλαγγες; ἡ φάλαγξ<br>Plural Nominative<br>Plural Vocative
φάλαγγος; ἡ φάλαγξ<br>Singular Genitive
φάλαγγῐ(ν); ἡ φάλαγξ<br>Plural Dative
φάλαγγῐ; ἡ φάλαγξ<br>Singular Dative
φαλάγγοιν; ἡ φάλαγξ<br>Dual Genitive<br>Dual Dative
φάλαγξ; ἡ φάλαγξ<br>Singular Nominative<br>Singular Vocative
φαλάγγων; ἡ φάλαγξ<br>Plural Genitive
αἶγᾰ; ὁ ἡ αἴξ<br>Singular Accusative
αἰγός; ὁ ἡ αἴξ<br>Singular Genitive
αἶγες; ὁ ἡ αἴξ<br>Plural Nominative<br>Plural Vocative
αἰγί; ὁ ἡ αἴξ<br>Singular Dative
αἴξ; ὁ ἡ αἴξ<br>Singular Nominative<br>Singular Vocative
αἶγᾰς; ὁ ἡ αἴξ<br>Plural Accusative
αἰγῶν; ὁ ἡ αἴξ<br>Plural Genitive
αἰξί(ν); ὁ ἡ αἴξ<br>Plural Dative
αἰγοῖν; ὁ ἡ αἴξ<br>Dual Genitive<br>Dual Dative
αἶγε; ὁ ἡ αἴξ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
τρίχᾰς; ἡ θρίξ<br>Plural Accusative
θρίξ; ἡ θρίξ<br>Singular Nominative<br>Singular Vocative
τρίχᾰ; ἡ θρίξ<br>Singular Accusative
τρῐχῶν; ἡ θρίξ<br>Plural Genitive
τρῐχί; ἡ θρίξ<br>Singular Dative
τρίχε; ἡ θρίξ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
τρῐχοῖν; ἡ θρίξ<br>Dual Genitive<br>Dual Dative
τρῐχός; ἡ θρίξ<br>Singular Genitive
τρίχες; ἡ θρίξ<br>Plural Nominative<br>Plural Vocative
θριξί(ν); ἡ θρίξ<br>Plural Dative
θητί; ὁ θής<br>Singular Dative
θητοῖν; ὁ θής<br>Dual Dative
θησί(ν); ὁ θής<br>Plural Dative
θῆτᾰς; ὁ θής<br>Plural Accusative
θητῶν; ὁ θής<br>Plural Genitive
θητός; ὁ θής<br>Singular Genitive
θής; ὁ θής<br>Singular Nominative<br>Singular Vocative
θῆτες; ὁ θής<br>Plural Nominative<br>Plural Vocative
θῆτε; ὁ θής<br>Dual Nominative<br>Dual Vocative
θῆτᾰ; ὁ θής<br>Singular Accusative
ἐλπίς; ἡ ἐλπίς<br>Singular Nominative
ἐλπίδᾰ; ἡ ἐλπίς<br>Singular Accusative
ἐλπίδῐ; ἡ ἐλπίς<br>Singular Dative
ἐλπίδων; ἡ ἐλπίς<br>Plural Genitive
ἐλπίδος; ἡ ἐλπίς<br>Singular Genitive
ἐλπίδοιν; ἡ ἐλπίς<br>Dual Genitive<br>Dual Dative
ἐλπίδες; ἡ ἐλπίς<br>Plural Nominative<br>Plural Vocative
ἐλπί; ἡ ἐλπίς<br>Singular Vocative
ἐλπίδε; ἡ ἐλπίς<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἐλπίσῐ(ν); ἡ ἐλπίς<br>Plural Dative
ἐλπίδᾰς; ἡ ἐλπίς<br>Plural Accusative
χᾰρίτων; ἡ χάρις<br>Plural Genitive
χᾰρίτοιν; ἡ χάρις<br>Dual Genitive<br>Dual Dative
χάρῐ; ἡ χάρις<br>Singular Vocative
χάρῐτᾰς; ἡ χάρις<br>Plural Accusative
χάριν; ἡ χάρις<br>Singular Accusative
χάρῐς; ἡ χάρις<br>Singular Nominative
χάρῐσῐ(ν); ἡ χάρις<br>Plural Dative
χάρῐτες; ἡ χάρις<br>Plural Nominative<br>Plural Vocative
χάρῐτε; ἡ χάρις<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
χάρῐτος; ἡ χάρις<br>Singular Genitive
χάρῐτῐ; ἡ χάρις<br>Singular Dative
ὀρνίθοιν; ὁ ἡ ὄρνις<br>Dual Genitive<br>Dual Dative
ὄρνῑν; ὁ ἡ ὄρνις<br>Singular Accusative
ὄρνῑθες; ὁ ἡ ὄρνις<br>Plural Nominative<br>Plural Vocative
ὀρνίθων; ὁ ἡ ὄρνις<br>Plural Genitive
ὄρνῑθος; ὁ ἡ ὄρνις<br>Singular Genitive
ὄρνῑθᾰς; ὁ ἡ ὄρνις<br>Plural Accusative
ὄρνῑθῐ; ὁ ἡ ὄρνις<br>Singular Dative
ὄρνῑς; ὁ ἡ ὄρνις<br>Singular Nominative
ὄρνῑ; ὁ ἡ ὄρνις<br>Singular Vocative
ὄρνῑθε; ὁ ἡ ὄρνις<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ὄρνῑσῐ(ν); ὁ ἡ ὄρνις<br>Plural Dative
Γίγᾱς; ὁ Γίγας<br>Singular Nominative
Γίγᾱσῐ(ν); ὁ Γίγας<br>Plural Dative
Γίγαντᾰς; ὁ Γίγας<br>Plural Accusative
Γίγαντᾰ; ὁ Γίγας<br>Singular Accusative
Γίγαντος; ὁ Γίγας<br>Singular Genitive
Γίγαντε; ὁ Γίγας<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
Γίγᾰν; ὁ Γίγας<br>Singular Vocative
Γίγαντες; ὁ Γίγας<br>Plural Nominative<br>Plural Vocative
Γῐγάντοιν; ὁ Γίγας<br>Dual Genitive<br>Dual Dative
Γῐγάντων; ὁ Γίγας<br>Plural Genitive
Γίγαντῐ; ὁ Γίγας<br>Singular Dative
γέρον; ὁ γέρων<br>Singular Vocative
γερόντων; ὁ γέρων<br>Plural Genitive
γέρων; ὁ γέρων<br>Singular Nominative
γέροντᾰ; ὁ γέρων<br>Singular Accusative
γέρουσῐ(ν); ὁ γέρων<br>Plural Dative
γέροντος; ὁ γέρων<br>Singular Genitive
γέροντες; ὁ γέρων<br>Plural Nominative<br>Plural Vocative
γέροντῐ; ὁ γέρων<br>Singular Dative
γέροντᾰς; ὁ γέρων<br>Plural Accusative
γέροντε; ὁ γέρων<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
γερόντοιν; ὁ γέρων<br>Dual Genitive<br>Dual Dative
σώμᾰσῐ(ν); τὸ σῶμα<br>Plural Dative
σῶμᾰ; τὸ σῶμα<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
σωμάτοιν; τὸ σῶμα<br>Dual Genitive<br>Dual Dative
σώμᾰτος; τὸ σῶμα<br>Singular Genitive
σώμᾰτᾰ; τὸ σῶμα<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
σώμᾰτῐ; τὸ σῶμα<br>Singular Dative
σώμᾰτε; τὸ σῶμα<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
σωμάτων; τὸ σῶμα<br>Plural Genitive
ἥπατε; τὸ ἧπαρ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἡπάτων; τὸ ἧπαρ<br>Plural Genitive
ἥπατᾰ; τὸ ἧπαρ<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
ἥπατος; τὸ ἧπαρ<br>Singular Genitive
ἧπαρ; τὸ ἧπαρ<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
ἡπάτοιν; τὸ ἧπαρ<br>Dual Genitive<br>Dual Dative
ἥπασῐ(ν); τὸ ἧπαρ<br>Plural Dative
ἥπατῐ; τὸ ἧπαρ<br>Singular Dative
τέρας; τὸ τέρας<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
τέρασῐ(ν); τὸ τέρας<br>Plural Dative
τεράτων; τὸ τέρας<br>Plural Genitive
τέρατε; τὸ τέρας<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
τέρατος; τὸ τέρας<br>Singular Genitive
τεράτοιν; τὸ τέρας<br>Dual Genitive<br>Dual Dative
τέρατῐ; τὸ τέρας<br>Singular Dative
τέρατᾰ; τὸ τέρας<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
κέρατῐ; τὸ κέρας<br>Singular Dative
κεράτοιν; τὸ κέρας<br>Dual Genitive<br>Dual Dative
κέρατᾰ; τὸ κέρας<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
κέρατε; τὸ κέρας<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
κεράτων; τὸ κέρας<br>Plural Genitive
κέρατος; τὸ κέρας<br>Singular Genitive
κέρασῐ(ν); τὸ κέρας<br>Plural Dative
κέρας; τὸ κέρας<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
θῆρε; ὁ θήρ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
θηρός; ὁ θήρ<br>Singular Genitive
θήρ; ὁ θήρ<br>Singular Nominative<br>Singular Vocative
θῆρᾰς; ὁ θήρ<br>Plural Accusative
θῆρᾰ; ὁ θήρ<br>Singular Accusative
θηροῖν; ὁ θήρ<br>Dual Genitive<br>Dual Dative
θῆρες; ὁ θήρ<br>Plural Nominative<br>Plural Vocative
θηρσί(ν); ὁ θήρ<br>Plural Dative
θηρῶν; ὁ θήρ<br>Plural Genitive
θηρί; ὁ θήρ<br>Singular Dative
ῥήτορᾰς; ὁ ῥήτωρ<br>Plural Accusative
ῥήτορος; ὁ ῥήτωρ<br>Singular Genitive
ῥήτορᾰ; ὁ ῥήτωρ<br>Singular Accusative
ῥήτορῐ; ὁ ῥήτωρ<br>Singular Dative
ῥήτορε; ὁ ῥήτωρ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ῥήτωρ; ὁ ῥήτωρ<br>Singular Nominative<br>Singular Vocative
ῥητόροιν; ὁ ῥήτωρ<br>Dual Genitive<br>Dual Dative
ῥητόρων; ὁ ῥήτωρ<br>Plural Genitive
ῥήτορες; ὁ ῥήτωρ<br>Plural Nominative<br>Plural Vocative
ῥήτορσῐ(ν); ὁ ῥήτωρ<br>Plural Dative
ῥίς; ἡ ῥίς<br>Singular Nominative<br>Singular Vocative
ῥῖνες; ἡ ῥίς<br>Plural Nominative<br>Plural Vocative
ῥῖνᾰ; ἡ ῥίς<br>Singular Accusative
ῥινοῖν; ἡ ῥίς<br>Dual Genitive<br>Dual Dative
ῥῖνᾰς; ἡ ῥίς<br>Plural Accusative
ῥῖνε; ἡ ῥίς<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ῥινός; ἡ ῥίς<br>Singular Genitive
ῥινί; ἡ ῥίς<br>Singular Dative
ῥινῶν; ἡ ῥίς<br>Plural Genitive
ῥισί(ν); ἡ ῥίς<br>Plural Dative
ἡγεμόνος; ἡγεμών<br>Singular Genitive
ἡγεμόνοιν; ἡγεμών<br>Dual Genitive<br>Dual Dative
ἡγεμόνῐ; ἡγεμών<br>Singular Dative
ἡγεμόνᾰς; ἡγεμών<br>Plural Accusative
ἡγεμόνᾰ; ἡγεμών<br>Singular Accusative
ἡγεμοῦσῐ(ν); ἡγεμών<br>Plural Dative
ἡγεμόνες; ἡγεμών<br>Plural Nominative<br>Plural Vocative
ἡγεμόνε; ἡγεμών<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἡγεμόνων; ἡγεμών<br>Plural Genitive
ἡγεμών; ἡγεμών<br>Singular Nominative<br>Singular Vocative
ἀγῶνε; ἀγών<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἀγῶνᾰς; ἀγών<br>Plural Accusative
ἀγῶνᾰ; ἀγών<br>Singular Accusative
ἀγῶνος; ἀγών<br>Singular Genitive
ἀγῶνες; ἀγών<br>Plural Nominative<br>Plural Vocative
ἀγῶσῐ(ν); ἀγών<br>Plural Dative
ἀγώνοιν; ἀγών<br>Dual Genitive<br>Dual Dative
ἀγώνων; ἀγών<br>Plural Genitive
ἀγών; ἀγών<br>Singular Nominative<br>Singular Vocative
ἀγῶνῐ; ἀγών<br>Singular Dative
ποιμένᾰς; ποιμήν<br>Plural Accusative
