χωρῶν; τῶν χωρῶν<br><br><i>ἡ χώρα</i>
ἵππου; τοῦ ἵππου<br><br><i>ὁ ἵππος</i>
ἵππω; τὼ ἵππω<br><br><i>ὁ ἵππος</i>
ἵππος; ὁ ἵππος<br><br><i>ὁ ἵππος</i>
ἄνθρωπος; ὁ ἄνθρωπος<br><br><i>ὁ ἄνθρωπος</i>
ἀνθρώπου; τοῦ ἀνθρώπου<br><br><i>ὁ ἄνθρωπος</i>
ἄνθρωπε; ῶ ἄνθρωπε<br><br><i>ὁ ἄνθρωπος</i>
ἀνθρώποις; τοῖς ἀνθρώποις<br><br><i>ὁ ἄνθρωπος</i>
ἀνθρώπων; τῶν ἀνθρώπων<br><br><i>ὁ ἄνθρωπος</i>
ἀνθρώπῳ; τῷ ἀνθρώπῳ<br><br><i>ὁ ἄνθρωπος</i>
ἀνθρώπω; τὼ ἀνθρώπω<br><br><i>ὁ ἄνθρωπος</i>
ἀνθρώπους; τοὺς ἀνθρώπους<br><br><i>ὁ ἄνθρωπος</i>
ἀνθρώποιν; τοῖν ἀνθρώποιν<br><br><i>ὁ ἄνθρωπος</i>
ἄνθρωποι; οἱ ἄνθρωποι<br><br><i>ὁ ἄνθρωπος</i>
ἄνθρωπον; τὸν ἄνθρωπον<br><br><i>ὁ ἄνθρωπος</i>
ὁδῶν; τῶν ὁδῶν<br><br><i>ἡ ὁδός</i>
ὁδόν; τὴν ὁδόν<br><br><i>ἡ ὁδός</i>
ὁδοί; αἱ ὁδοί<br><br><i>ἡ ὁδός</i>
ὁδώ; τὼ ὁδώ<br><br><i>ἡ ὁδός</i>
ὁδέ; ῶ ὁδέ<br><br><i>ἡ ὁδός</i>
ὁδοῦ; τῆς ὁδοῦ<br><br><i>ἡ ὁδός</i>
ὁδούς; τὰς ὁδούς<br><br><i>ἡ ὁδός</i>
ὁδοῖς; ταῖς ὁδοῖς<br><br><i>ἡ ὁδός</i>
ὁδοῖν; τοῖν ὁδοῖν<br><br><i>ἡ ὁδός</i>
ὁδῷ; τῷ ὁδῷ<br><br><i>ἡ ὁδός</i>
ὁδός; ἡ ὁδός<br><br><i>ἡ ὁδός</i>
δώροις; τοῖς δώροις<br><br><i>τὸ δῶρον</i>
δώρω; τὼ δώρω<br><br><i>τὸ δῶρον</i>
δῶρᾰ; τὰ δῶρᾰ<br><br><i>τὸ δῶρον</i>
δώρου; τοῦ δώρου<br><br><i>τὸ δῶρον</i>
δώρῳ; τῷ δώρῳ<br><br><i>τὸ δῶρον</i>
δώροιν; τοῖν δώροιν<br><br><i>τὸ δῶρον</i>
δώρων; τῶν δώρων<br><br><i>τὸ δῶρον</i>
δῶρον; τὸ δῶρον<br>ῶ δῶρον<br><br><i>τὸ δῶρον</i>
(νόω) νώ; τὼ (νόω) νώ<br><br><i>ὁ νοῦς</i>
(νόον) νοῦν; τὸν (νόον) νοῦν<br><br><i>ὁ νοῦς</i>
(νόοι) νοῖ; οἱ (νόοι) νοῖ<br><br><i>ὁ νοῦς</i>
(νόε) νοῦ; ῶ (νόε) νοῦ<br><br><i>ὁ νοῦς</i>
(νόος) νοῦς; ὁ (νόος) νοῦς<br><br><i>ὁ νοῦς</i>
(νόους) νοῦς; τοὺς (νόους) νοῦς<br><br><i>ὁ νοῦς</i>
(νόοις) νοῖς; τοῖς (νόοις) νοῖς<br><br><i>ὁ νοῦς</i>
(νόοιν) νοῖν; τοῖν (νόοιν) νοῖν<br><br><i>ὁ νοῦς</i>
(νόου) νοῦ; τοῦ (νόου) νοῦ<br><br><i>ὁ νοῦς</i>
(νόῳ) νῷ; τῷ (νόῳ) νῷ<br><br><i>ὁ νοῦς</i>
(νόων) νῶν; τῶν (νόων) νῶν<br><br><i>ὁ νοῦς</i>
(περίπλοε) περίπλου; ῶ (περίπλοε) περίπλου<br><br><i>ὁ περίπλους</i>
(περιπλόοις) περίπλοις; τοῖς (περιπλόοις) περίπλοις<br><br><i>ὁ περίπλους</i>
(περίπλοοι) περίπλοι; οἱ (περίπλοοι) περίπλοι<br><br><i>ὁ περίπλους</i>
(περιπλόῳ) περίπλῳ; τῷ (περιπλόῳ) περίπλῳ<br><br><i>ὁ περίπλους</i>
(περιπλόω) περίπλω; τὼ (περιπλόω) περίπλω<br><br><i>ὁ περίπλους</i>
(περιπλόους) περίπλοις; τοὺς (περιπλόους) περίπλοις<br><br><i>ὁ περίπλους</i>
(περιπλόου) περίπλου; τοῦ (περιπλόου) περίπλου<br><br><i>ὁ περίπλους</i>
(περιπλόων) περίπλων; τῶν (περιπλόων) περίπλων<br><br><i>ὁ περίπλους</i>
(περίπλοος) περίπλους; ὁ (περίπλοος) περίπλους<br><br><i>ὁ περίπλους</i>
(περίπλοον) περίπλουν; τὸν (περίπλοον) περίπλουν<br><br><i>ὁ περίπλους</i>
(περιπλόοιν) περίπλοιν; τοῖν (περιπλόοιν) περίπλοιν<br><br><i>ὁ περίπλους</i>
ὀστοῖν; τοῖν ὀστοῖν<br><br><i>τὸ ὀστοῦν</i>
ὀστοῦ; τοῦ ὀστοῦ<br><br><i>τὸ ὀστοῦν</i>
ὀστῶν; τῶν ὀστῶν<br><br><i>τὸ ὀστοῦν</i>
ὀστώ; τὼ ὀστώ<br><br><i>τὸ ὀστοῦν</i>
ὀστοῦν; τὸ ὀστοῦν<br>ῶ ὀστοῦν<br><br><i>τὸ ὀστοῦν</i>
ὀστῷ; τῷ ὀστῷ<br><br><i>τὸ ὀστοῦν</i>
ὀστᾶ; τὰ ὀστᾶ<br><br><i>τὸ ὀστοῦν</i>
ὀστοῖς; τοῖς ὀστοῖς<br><br><i>τὸ ὀστοῦν</i>
νεών; τῶν νεών<br><br><i>ὁ νεώς</i>
νεώ; τὼ νεώ<br><br><i>ὁ νεώς</i>
νεῴν; τοῖν νεῴν<br><br><i>ὁ νεώς</i>
νεῴς; τοῖς νεῴς<br><br><i>ὁ νεώς</i>
νεῴ; οἱ νεῴ<br><br><i>ὁ νεώς</i>
νεώς; τοὺς νεώς<br><br><i>ὁ νεώς</i>
Αἰθίοπες; οἱ Αἰθίοπες<br><br><i>ὁ Αἰθίοψ</i>
Αἰθίοπῐ(ν); τοῖς Αἰθίοπῐ(ν)<br><br><i>ὁ Αἰθίοψ</i>
Αἰθίοψ; ὁ Αἰθίοψ<br>ῶ Αἰθίοψ<br><br><i>ὁ Αἰθίοψ</i>
Αἰθίοπᾰ; τὸν Αἰθίοπᾰ<br><br><i>ὁ Αἰθίοψ</i>
Αἰθίοπε; τὼ Αἰθίοπε<br><br><i>ὁ Αἰθίοψ</i>
Αἰθίοπᾰς; τοὺς Αἰθίοπᾰς<br><br><i>ὁ Αἰθίοψ</i>
Αἰθιόπων; τῶν Αἰθιόπων<br><br><i>ὁ Αἰθίοψ</i>
Αἰθιόποιν; τοῖν Αἰθιόποιν<br><br><i>ὁ Αἰθίοψ</i>
Αἰθίοπῐ; τῷ Αἰθίοπῐ<br><br><i>ὁ Αἰθίοψ</i>
Αἰθίοπος; τοῦ Αἰθίοπος<br><br><i>ὁ Αἰθίοψ</i>
φλέβε; τὼ φλέβε<br><br><i>ἡ φλέψ</i>
φλεβῶν; τῶν φλεβῶν<br><br><i>ἡ φλέψ</i>
φλεβί; τῷ φλεβί<br><br><i>ἡ φλέψ</i>
φλεβοῖν; τοῖν φλεβοῖν<br><br><i>ἡ φλέψ</i>
φλέβᾰς; τὰς φλέβᾰς<br><br><i>ἡ φλέψ</i>
φλέβᾰ; τὴν φλέβᾰ<br><br><i>ἡ φλέψ</i>
φλεβός; τῆς φλεβός<br><br><i>ἡ φλέψ</i>
φλέβες; αἱ φλέβες<br><br><i>ἡ φλέψ</i>
φλεψί(ν); ταῖς φλεψί(ν)<br><br><i>ἡ φλέψ</i>
φλέψ; ἡ φλέψ<br>ῶ φλέψ<br><br><i>ἡ φλέψ</i>
φύλακες; οἱ φύλακες<br><br><i>ὁ φύλαξ</i>
φυλάκοιν; τοῖν φυλάκοιν<br><br><i>ὁ φύλαξ</i>
φύλαξῐ(ν); τοῖς φύλαξῐ(ν)<br><br><i>ὁ φύλαξ</i>
φύλακε; τὼ φύλακε<br><br><i>ὁ φύλαξ</i>
φύλακῐ; τῷ φύλακῐ<br><br><i>ὁ φύλαξ</i>
φύλαξ; ὁ φύλαξ<br>ῶ φύλαξ<br><br><i>ὁ φύλαξ</i>
φύλακος; τοῦ φύλακος<br><br><i>ὁ φύλαξ</i>
φυλάκων; τῶν φυλάκων<br><br><i>ὁ φύλαξ</i>
φύλακᾰ; τὸν φύλακᾰ<br><br><i>ὁ φύλαξ</i>
φύλακᾰς; τοὺς φύλακᾰς<br><br><i>ὁ φύλαξ</i>
φάλαγγᾰ; τὴν φάλαγγᾰ<br><br><i>ἡ φάλαγξ</i>
φάλαγγε; τὼ φάλαγγε<br><br><i>ἡ φάλαγξ</i>
φάλαγγᾰς; τὰς φάλαγγᾰς<br><br><i>ἡ φάλαγξ</i>
φάλαγγες; αἱ φάλαγγες<br><br><i>ἡ φάλαγξ</i>
φάλαγγος; τῆς φάλαγγος<br><br><i>ἡ φάλαγξ</i>
φάλαγγῐ(ν); ταῖς φάλαγγῐ(ν)<br><br><i>ἡ φάλαγξ</i>
φάλαγγῐ; τῷ φάλαγγῐ<br><br><i>ἡ φάλαγξ</i>
φαλάγγοιν; τοῖν φαλάγγοιν<br><br><i>ἡ φάλαγξ</i>
φάλαγξ; ἡ φάλαγξ<br>ῶ φάλαγξ<br><br><i>ἡ φάλαγξ</i>
φαλάγγων; τῶν φαλάγγων<br><br><i>ἡ φάλαγξ</i>
αἶγᾰ; τὸν/τὴν αἶγᾰ<br><br><i>ὁ/ἡ αἴξ</i>
αἰγός; τοῦ/τῆς αἰγός<br><br><i>ὁ/ἡ αἴξ</i>
αἶγες; οἱ/αἱ αἶγες<br><br><i>ὁ/ἡ αἴξ</i>
αἰγί; τῷ/τῷ αἰγί<br><br><i>ὁ/ἡ αἴξ</i>
αἴξ; ῶ/ῶ αἴξ<br>ὁ/ἡ αἴξ<br><br><i>ὁ/ἡ αἴξ</i>
αἶγᾰς; τοὺς/τὰς αἶγᾰς<br><br><i>ὁ/ἡ αἴξ</i>
αἰγῶν; τῶν/τῶν αἰγῶν<br><br><i>ὁ/ἡ αἴξ</i>
αἰξί(ν); τοῖς/ταῖς αἰξί(ν)<br><br><i>ὁ/ἡ αἴξ</i>
αἰγοῖν; τοῖν/τοῖν αἰγοῖν<br><br><i>ὁ/ἡ αἴξ</i>
αἶγε; τὼ/τὼ αἶγε<br><br><i>ὁ/ἡ αἴξ</i>
τρίχᾰς; τὰς τρίχᾰς<br><br><i>ἡ θρίξ</i>
θρίξ; ἡ θρίξ<br>ῶ θρίξ<br><br><i>ἡ θρίξ</i>
τρίχᾰ; τὴν τρίχᾰ<br><br><i>ἡ θρίξ</i>
τρῐχῶν; τῶν τρῐχῶν<br><br><i>ἡ θρίξ</i>
τρῐχί; τῷ τρῐχί<br><br><i>ἡ θρίξ</i>
τρίχε; τὼ τρίχε<br><br><i>ἡ θρίξ</i>
τρῐχοῖν; τοῖν τρῐχοῖν<br><br><i>ἡ θρίξ</i>
τρῐχός; τῆς τρῐχός<br><br><i>ἡ θρίξ</i>
τρίχες; αἱ τρίχες<br><br><i>ἡ θρίξ</i>
θριξί(ν); ταῖς θριξί(ν)<br><br><i>ἡ θρίξ</i>
θητί; τῷ θητί<br><br><i>ὁ θής</i>
θητοῖν; τοῖν θητοῖν<br><br><i>ὁ θής</i>
θησί(ν); τοῖς θησί(ν)<br><br><i>ὁ θής</i>
θῆτᾰς; τοὺς θῆτᾰς<br><br><i>ὁ θής</i>
θητῶν; τῶν θητῶν<br><br><i>ὁ θής</i>
θητός; τοῦ θητός<br><br><i>ὁ θής</i>
θής; ὁ θής<br>ῶ θής<br><br><i>ὁ θής</i>
θῆτες; οἱ θῆτες<br><br><i>ὁ θής</i>
θῆτε; τὼ θῆτε<br><br><i>ὁ θής</i>
θῆτᾰ; τὸν θῆτᾰ<br><br><i>ὁ θής</i>
ἐλπίς; ἡ ἐλπίς<br><br><i>ἡ ἐλπίς</i>
ἐλπίδᾰ; τὴν ἐλπίδᾰ<br><br><i>ἡ ἐλπίς</i>
ἐλπίδῐ; τῷ ἐλπίδῐ<br><br><i>ἡ ἐλπίς</i>
ἐλπίδων; τῶν ἐλπίδων<br><br><i>ἡ ἐλπίς</i>
ἐλπίδος; τῆς ἐλπίδος<br><br><i>ἡ ἐλπίς</i>
ἐλπίδοιν; τοῖν ἐλπίδοιν<br><br><i>ἡ ἐλπίς</i>
ἐλπίδες; αἱ ἐλπίδες<br><br><i>ἡ ἐλπίς</i>
ἐλπί; ῶ ἐλπί<br><br><i>ἡ ἐλπίς</i>
ἐλπίδε; τὼ ἐλπίδε<br><br><i>ἡ ἐλπίς</i>
ἐλπίσῐ(ν); ταῖς ἐλπίσῐ(ν)<br><br><i>ἡ ἐλπίς</i>
ἐλπίδᾰς; τὰς ἐλπίδᾰς<br><br><i>ἡ ἐλπίς</i>
χᾰρίτων; τῶν χᾰρίτων<br><br><i>ἡ χάρις</i>
χᾰρίτοιν; τοῖν χᾰρίτοιν<br><br><i>ἡ χάρις</i>
χάρῐ; ῶ χάρῐ<br><br><i>ἡ χάρις</i>
χάρῐτᾰς; τὰς χάρῐτᾰς<br><br><i>ἡ χάρις</i>
χάριν; τὴν χάριν<br><br><i>ἡ χάρις</i>
χάρῐς; ἡ χάρῐς<br><br><i>ἡ χάρις</i>
χάρῐσῐ(ν); ταῖς χάρῐσῐ(ν)<br><br><i>ἡ χάρις</i>
χάρῐτες; αἱ χάρῐτες<br><br><i>ἡ χάρις</i>
χάρῐτε; τὼ χάρῐτε<br><br><i>ἡ χάρις</i>
χάρῐτος; τῆς χάρῐτος<br><br><i>ἡ χάρις</i>
χάρῐτῐ; τῷ χάρῐτῐ<br><br><i>ἡ χάρις</i>
ὀρνίθοιν; τοῖν/τοῖν ὀρνίθοιν<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑν; τὸν/τὴν ὄρνῑν<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑθες; οἱ/αἱ ὄρνῑθες<br><br><i>ὁ/ἡ ὄρνις</i>
ὀρνίθων; τῶν/τῶν ὀρνίθων<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑθος; τοῦ/τῆς ὄρνῑθος<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑθᾰς; τοὺς/τὰς ὄρνῑθᾰς<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑθῐ; τῷ/τῷ ὄρνῑθῐ<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑς; ὁ/ἡ ὄρνῑς<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑ; ῶ/ῶ ὄρνῑ<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑθε; τὼ/τὼ ὄρνῑθε<br><br><i>ὁ/ἡ ὄρνις</i>
ὄρνῑσῐ(ν); τοῖς/ταῖς ὄρνῑσῐ(ν)<br><br><i>ὁ/ἡ ὄρνις</i>
Γίγᾱς; ὁ Γίγᾱς<br><br><i>ὁ Γίγας</i>
Γίγᾱσῐ(ν); τοῖς Γίγᾱσῐ(ν)<br><br><i>ὁ Γίγας</i>
Γίγαντᾰς; τοὺς Γίγαντᾰς<br><br><i>ὁ Γίγας</i>
Γίγαντᾰ; τὸν Γίγαντᾰ<br><br><i>ὁ Γίγας</i>
Γίγαντος; τοῦ Γίγαντος<br><br><i>ὁ Γίγας</i>
Γίγαντε; τὼ Γίγαντε<br><br><i>ὁ Γίγας</i>
Γίγᾰν; ῶ Γίγᾰν<br><br><i>ὁ Γίγας</i>
Γίγαντες; οἱ Γίγαντες<br><br><i>ὁ Γίγας</i>
Γῐγάντοιν; τοῖν Γῐγάντοιν<br><br><i>ὁ Γίγας</i>
Γῐγάντων; τῶν Γῐγάντων<br><br><i>ὁ Γίγας</i>
Γίγαντῐ; τῷ Γίγαντῐ<br><br><i>ὁ Γίγας</i>
γέρον; ῶ γέρον<br><br><i>ὁ γέρων</i>
γερόντων; τῶν γερόντων<br><br><i>ὁ γέρων</i>
γέρων; ὁ γέρων<br><br><i>ὁ γέρων</i>
γέροντᾰ; τὸν γέροντᾰ<br><br><i>ὁ γέρων</i>
