χωρῶν; ἡ χώρα<br>τῶν χωρῶν
νεᾱνίᾱ; ὁ νεανίας<br>τὼ νεᾱνίᾱ<br>ῶ νεᾱνίᾱ
νεᾱνίᾱς; ὁ νεανίας<br>ὁ νεᾱνίᾱς<br>τοὺς νεᾱνίᾱς
νεᾱνίαιν; ὁ νεανίας<br>τοῖν νεᾱνίαιν
νεᾱνίαι; ὁ νεανίας<br>οἱ νεᾱνίαι
νεᾱνιῶν; ὁ νεανίας<br>τῶν νεᾱνιῶν
νεᾱνίᾱν; ὁ νεανίας<br>τὸν νεᾱνίᾱν
νεᾱνίου; ὁ νεανίας<br>τοῦ νεᾱνίου
νεᾱνίοις; ὁ νεανίας<br>τοῖς νεᾱνίοις
πολῑ́τᾱ; ὁ πολίτης<br>τὼ πολῑ́τᾱ
πολῑ́της; ὁ πολίτης<br>ὁ πολῑ́της
πολῑ́τᾱς; ὁ πολίτης<br>τοὺς πολῑ́τᾱς
πολῑτῶν; ὁ πολίτης<br>τῶν πολῑτῶν
πολῑ́του; ὁ πολίτης<br>τοῦ πολῑ́του
πολῖτᾰ; ὁ πολίτης<br>ῶ πολῖτᾰ
πολῑ́τῃ; ὁ πολίτης<br>τῷ πολῑ́τῃ
πολῑ́ταιν; ὁ πολίτης<br>τοῖν πολῑ́ταιν
πολῑ́ταις; ὁ πολίτης<br>τοῖς πολῑ́ταις
πολῑ́την; ὁ πολίτης<br>τὸν πολῑ́την
πολῖται; ὁ πολίτης<br>οἱ πολῖται
κριτά; ὁ κριτής<br>τὼ κριτά<br>ῶ κριτά
κριταί; ὁ κριτής<br>οἱ κριταί
κριτοῦ; ὁ κριτής<br>τοῦ κριτοῦ
κριτῶν; ὁ κριτής<br>τῶν κριτῶν
κριτάς; ὁ κριτής<br>τοὺς κριτάς
κριτήν; ὁ κριτής<br>τὸν κριτήν
κριτῇ; ὁ κριτής<br>τῷ κριτῇ
κριταῖν; ὁ κριτής<br>τοῖν κριταῖν
κριταῖς; ὁ κριτής<br>τοῖς κριταῖς
κριτής; ὁ κριτής<br>ὁ κριτής
Ἀτρείδᾱ; ὁ Ἀτρείδης<br>τὼ Ἀτρείδᾱ
Ἀτρείδη; ὁ Ἀτρείδης<br>ῶ Ἀτρείδη
Ἀτρείδᾱς; ὁ Ἀτρείδης<br>τοὺς Ἀτρείδᾱς
Ἀτρειδῶν; ὁ Ἀτρείδης<br>τῶν Ἀτρειδῶν
Ἀτρείδην; ὁ Ἀτρείδης<br>τὸν Ἀτρείδην
Ἀτρείδης; ὁ Ἀτρείδης<br>ὁ Ἀτρείδης
Ἀτρεῖδαι; ὁ Ἀτρείδης<br>οἱ Ἀτρεῖδαι
Ἀτρείδῃ; ὁ Ἀτρείδης<br>τῷ Ἀτρείδῃ
Ἀτρείδου; ὁ Ἀτρείδης<br>τοῦ Ἀτρείδου
Ἀτρείδαις; ὁ Ἀτρείδης<br>τοῖς Ἀτρείδαις
Ἀτρείδαιν; ὁ Ἀτρείδης<br>τοῖν Ἀτρείδαιν
μναῖν; ἡ μνᾶ<br>τοῖν μναῖν
μνᾶς; ἡ μνᾶ<br>τὰς μνᾶς<br>τῆς μνᾶς
μναῖ; ἡ μνᾶ<br>αἱ μναῖ
μνᾶ; ἡ μνᾶ<br>ἡ μνᾶ<br>τὼ μνᾶ<br>ῶ μνᾶ
μνᾷ; ἡ μνᾶ<br>τῷ μνᾷ
μνᾶν; ἡ μνᾶ<br>τὴν μνᾶν
μνῶν; ἡ μνᾶ<br>τῶν μνῶν
μναῖς; ἡ μνᾶ<br>ταῖς μναῖς
σῡκαῖν; ἡ συκῆ<br>τοῖν σῡκαῖν
σῡκῆ; ἡ συκῆ<br>ἡ σῡκῆ<br>ῶ σῡκῆ
σῡκῇ; ἡ συκῆ<br>τῷ σῡκῇ
σῡκῆς; ἡ συκῆ<br>τῆς σῡκῆς
σῡκῶν; ἡ συκῆ<br>τῶν σῡκῶν
σῡκᾶ; ἡ συκῆ<br>τὼ σῡκᾶ
σῡκαῖ; ἡ συκῆ<br>αἱ σῡκαῖ
σῡκᾶς; ἡ συκῆ<br>τὰς σῡκᾶς
σῡκῆν; ἡ συκῆ<br>τὴν σῡκῆν
σῡκαῖς; ἡ συκῆ<br>ταῖς σῡκαῖς
Βορρᾶν; ὁ Βορρᾶς<br>τὸν Βορρᾶν
Βορρᾶς; ὁ Βορρᾶς<br>ὁ Βορρᾶς<br>ῶ Βορρᾶς
Βορρᾶ; ὁ Βορρᾶς<br>τοῦ Βορρᾶ
Βορρᾷ; ὁ Βορρᾶς<br>τῷ Βορρᾷ
Ἑρμοῦ; ὁ Ἑρμῆς<br>τοῦ Ἑρμοῦ
Ἑρμῇ / Ἑρμέᾳ; ὁ Ἑρμῆς<br>τῷ Ἑρμῇ / Ἑρμέᾳ
Ἑρμῆν / Ἑρμέην / Ἑρμῆ (late); ὁ Ἑρμῆς<br>τὸν Ἑρμῆν / Ἑρμέην / Ἑρμῆ (late)
Ἑρμῆ; ὁ Ἑρμῆς<br>ῶ Ἑρμῆ
Ἑρμῆς; ὁ Ἑρμῆς<br>ὁ Ἑρμῆς
ἵππον; ὁ ἵππος<br>τὸν ἵππον
ἵππῳ; ὁ ἵππος<br>τῷ ἵππῳ
ἵππων; ὁ ἵππος<br>τῶν ἵππων
ἵπποι; ὁ ἵππος<br>οἱ ἵπποι
ἵππε; ὁ ἵππος<br>ῶ ἵππε
ἵπποις; ὁ ἵππος<br>τοῖς ἵπποις
ἵπποιν; ὁ ἵππος<br>τοῖν ἵπποιν
ἵππους; ὁ ἵππος<br>τοὺς ἵππους
ἵππου; ὁ ἵππος<br>τοῦ ἵππου
ἵππω; ὁ ἵππος<br>τὼ ἵππω
ἵππος; ὁ ἵππος<br>ὁ ἵππος
ἄνθρωπος; ὁ ἄνθρωπος<br>ὁ ἄνθρωπος
ἀνθρώπου; ὁ ἄνθρωπος<br>τοῦ ἀνθρώπου
ἄνθρωπε; ὁ ἄνθρωπος<br>ῶ ἄνθρωπε
ἀνθρώποις; ὁ ἄνθρωπος<br>τοῖς ἀνθρώποις
ἀνθρώπων; ὁ ἄνθρωπος<br>τῶν ἀνθρώπων
ἀνθρώπῳ; ὁ ἄνθρωπος<br>τῷ ἀνθρώπῳ
ἀνθρώπω; ὁ ἄνθρωπος<br>τὼ ἀνθρώπω
ἀνθρώπους; ὁ ἄνθρωπος<br>τοὺς ἀνθρώπους
ἀνθρώποιν; ὁ ἄνθρωπος<br>τοῖν ἀνθρώποιν
ἄνθρωποι; ὁ ἄνθρωπος<br>οἱ ἄνθρωποι
ἄνθρωπον; ὁ ἄνθρωπος<br>τὸν ἄνθρωπον
ὁδῶν; ἡ ὁδός<br>τῶν ὁδῶν
ὁδόν; ἡ ὁδός<br>τὴν ὁδόν
ὁδοί; ἡ ὁδός<br>αἱ ὁδοί
ὁδώ; ἡ ὁδός<br>τὼ ὁδώ
ὁδέ; ἡ ὁδός<br>ῶ ὁδέ
ὁδοῦ; ἡ ὁδός<br>τῆς ὁδοῦ
ὁδούς; ἡ ὁδός<br>τὰς ὁδούς
ὁδοῖς; ἡ ὁδός<br>ταῖς ὁδοῖς
ὁδοῖν; ἡ ὁδός<br>τοῖν ὁδοῖν
ὁδῷ; ἡ ὁδός<br>τῷ ὁδῷ
ὁδός; ἡ ὁδός<br>ἡ ὁδός
δώροις; τὸ δῶρον<br>τοῖς δώροις
δώρω; τὸ δῶρον<br>τὼ δώρω
δῶρᾰ; τὸ δῶρον<br>τὰ δῶρᾰ
δώρου; τὸ δῶρον<br>τοῦ δώρου
δώρῳ; τὸ δῶρον<br>τῷ δώρῳ
δώροιν; τὸ δῶρον<br>τοῖν δώροιν
δώρων; τὸ δῶρον<br>τῶν δώρων
δῶρον; τὸ δῶρον<br>τὸ δῶρον<br>ῶ δῶρον
(νόω) νώ; ὁ νοῦς<br>τὼ (νόω) νώ
(νόον) νοῦν; ὁ νοῦς<br>τὸν (νόον) νοῦν
(νόοι) νοῖ; ὁ νοῦς<br>οἱ (νόοι) νοῖ
(νόε) νοῦ; ὁ νοῦς<br>ῶ (νόε) νοῦ
(νόος) νοῦς; ὁ νοῦς<br>ὁ (νόος) νοῦς
(νόους) νοῦς; ὁ νοῦς<br>τοὺς (νόους) νοῦς
(νόοις) νοῖς; ὁ νοῦς<br>τοῖς (νόοις) νοῖς
(νόοιν) νοῖν; ὁ νοῦς<br>τοῖν (νόοιν) νοῖν
(νόου) νοῦ; ὁ νοῦς<br>τοῦ (νόου) νοῦ
(νόῳ) νῷ; ὁ νοῦς<br>τῷ (νόῳ) νῷ
(νόων) νῶν; ὁ νοῦς<br>τῶν (νόων) νῶν
(περίπλοε) περίπλου; ὁ περίπλους<br>ῶ (περίπλοε) περίπλου
(περιπλόοις) περίπλοις; ὁ περίπλους<br>τοῖς (περιπλόοις) περίπλοις
(περίπλοοι) περίπλοι; ὁ περίπλους<br>οἱ (περίπλοοι) περίπλοι
(περιπλόῳ) περίπλῳ; ὁ περίπλους<br>τῷ (περιπλόῳ) περίπλῳ
(περιπλόω) περίπλω; ὁ περίπλους<br>τὼ (περιπλόω) περίπλω
(περιπλόους) περίπλοις; ὁ περίπλους<br>τοὺς (περιπλόους) περίπλοις
(περιπλόου) περίπλου; ὁ περίπλους<br>τοῦ (περιπλόου) περίπλου
(περιπλόων) περίπλων; ὁ περίπλους<br>τῶν (περιπλόων) περίπλων
(περίπλοος) περίπλους; ὁ περίπλους<br>ὁ (περίπλοος) περίπλους
(περίπλοον) περίπλουν; ὁ περίπλους<br>τὸν (περίπλοον) περίπλουν
(περιπλόοιν) περίπλοιν; ὁ περίπλους<br>τοῖν (περιπλόοιν) περίπλοιν
ὀστοῖν; τὸ ὀστοῦν<br>τοῖν ὀστοῖν
ὀστοῦ; τὸ ὀστοῦν<br>τοῦ ὀστοῦ
ὀστῶν; τὸ ὀστοῦν<br>τῶν ὀστῶν
ὀστώ; τὸ ὀστοῦν<br>τὼ ὀστώ
ὀστοῦν; τὸ ὀστοῦν<br>τὸ ὀστοῦν<br>ῶ ὀστοῦν
ὀστῷ; τὸ ὀστοῦν<br>τῷ ὀστῷ
ὀστᾶ; τὸ ὀστοῦν<br>τὰ ὀστᾶ
ὀστοῖς; τὸ ὀστοῦν<br>τοῖς ὀστοῖς
νεών; ὁ νεώς<br>τῶν νεών
νεώ; ὁ νεώς<br>τὼ νεώ
νεῴν; ὁ νεώς<br>τοῖν νεῴν
νεῴς; ὁ νεώς<br>τοῖς νεῴς
νεῴ; ὁ νεώς<br>οἱ νεῴ
νεώς; ὁ νεώς<br>τοὺς νεώς
Αἰθίοπες; ὁ Αἰθίοψ<br>οἱ Αἰθίοπες
Αἰθίοπῐ(ν); ὁ Αἰθίοψ<br>τοῖς Αἰθίοπῐ(ν)
Αἰθίοψ; ὁ Αἰθίοψ<br>ὁ Αἰθίοψ<br>ῶ Αἰθίοψ
Αἰθίοπᾰ; ὁ Αἰθίοψ<br>τὸν Αἰθίοπᾰ
Αἰθίοπε; ὁ Αἰθίοψ<br>τὼ Αἰθίοπε
Αἰθίοπᾰς; ὁ Αἰθίοψ<br>τοὺς Αἰθίοπᾰς
Αἰθιόπων; ὁ Αἰθίοψ<br>τῶν Αἰθιόπων
Αἰθιόποιν; ὁ Αἰθίοψ<br>τοῖν Αἰθιόποιν
Αἰθίοπῐ; ὁ Αἰθίοψ<br>τῷ Αἰθίοπῐ
Αἰθίοπος; ὁ Αἰθίοψ<br>τοῦ Αἰθίοπος
φλέβε; ἡ φλέψ<br>τὼ φλέβε
φλεβῶν; ἡ φλέψ<br>τῶν φλεβῶν
φλεβί; ἡ φλέψ<br>τῷ φλεβί
φλεβοῖν; ἡ φλέψ<br>τοῖν φλεβοῖν
φλέβᾰς; ἡ φλέψ<br>τὰς φλέβᾰς
φλέβᾰ; ἡ φλέψ<br>τὴν φλέβᾰ
φλεβός; ἡ φλέψ<br>τῆς φλεβός
φλέβες; ἡ φλέψ<br>αἱ φλέβες
φλεψί(ν); ἡ φλέψ<br>ταῖς φλεψί(ν)
φλέψ; ἡ φλέψ<br>ἡ φλέψ<br>ῶ φλέψ
φύλακες; ὁ φύλαξ<br>οἱ φύλακες
φυλάκοιν; ὁ φύλαξ<br>τοῖν φυλάκοιν
φύλαξῐ(ν); ὁ φύλαξ<br>τοῖς φύλαξῐ(ν)
φύλακε; ὁ φύλαξ<br>τὼ φύλακε
φύλακῐ; ὁ φύλαξ<br>τῷ φύλακῐ
φύλαξ; ὁ φύλαξ<br>ὁ φύλαξ<br>ῶ φύλαξ
φύλακος; ὁ φύλαξ<br>τοῦ φύλακος
φυλάκων; ὁ φύλαξ<br>τῶν φυλάκων
φύλακᾰ; ὁ φύλαξ<br>τὸν φύλακᾰ
φύλακᾰς; ὁ φύλαξ<br>τοὺς φύλακᾰς
φάλαγγᾰ; ἡ φάλαγξ<br>τὴν φάλαγγᾰ
φάλαγγε; ἡ φάλαγξ<br>τὼ φάλαγγε
φάλαγγᾰς; ἡ φάλαγξ<br>τὰς φάλαγγᾰς
φάλαγγες; ἡ φάλαγξ<br>αἱ φάλαγγες
φάλαγγος; ἡ φάλαγξ<br>τῆς φάλαγγος
φάλαγγῐ(ν); ἡ φάλαγξ<br>ταῖς φάλαγγῐ(ν)
φάλαγγῐ; ἡ φάλαγξ<br>τῷ φάλαγγῐ
φαλάγγοιν; ἡ φάλαγξ<br>τοῖν φαλάγγοιν
φάλαγξ; ἡ φάλαγξ<br>ἡ φάλαγξ<br>ῶ φάλαγξ
φαλάγγων; ἡ φάλαγξ<br>τῶν φαλάγγων
Bad defintion for ὁ/ἡ αἴξ
τρίχᾰς; ἡ θρίξ<br>τὰς τρίχᾰς
θρίξ; ἡ θρίξ<br>ἡ θρίξ<br>ῶ θρίξ
τρίχᾰ; ἡ θρίξ<br>τὴν τρίχᾰ
τρῐχῶν; ἡ θρίξ<br>τῶν τρῐχῶν
τρῐχί; ἡ θρίξ<br>τῷ τρῐχί
τρίχε; ἡ θρίξ<br>τὼ τρίχε
τρῐχοῖν; ἡ θρίξ<br>τοῖν τρῐχοῖν
τρῐχός; ἡ θρίξ<br>τῆς τρῐχός
τρίχες; ἡ θρίξ<br>αἱ τρίχες
θριξί(ν); ἡ θρίξ<br>ταῖς θριξί(ν)
θητί; ὁ θής<br>τῷ θητί
θητοῖν; ὁ θής<br>τοῖν θητοῖν
θησί(ν); ὁ θής<br>τοῖς θησί(ν)
θῆτᾰς; ὁ θής<br>τοὺς θῆτᾰς
θητῶν; ὁ θής<br>τῶν θητῶν
θητός; ὁ θής<br>τοῦ θητός
θής; ὁ θής<br>ὁ θής<br>ῶ θής
θῆτες; ὁ θής<br>οἱ θῆτες
θῆτε; ὁ θής<br>τὼ θῆτε
θῆτᾰ; ὁ θής<br>τὸν θῆτᾰ
ἐλπίς; ἡ ἐλπίς<br>ἡ ἐλπίς
ἐλπίδᾰ; ἡ ἐλπίς<br>τὴν ἐλπίδᾰ
ἐλπίδῐ; ἡ ἐλπίς<br>τῷ ἐλπίδῐ
ἐλπίδων; ἡ ἐλπίς<br>τῶν ἐλπίδων
ἐλπίδος; ἡ ἐλπίς<br>τῆς ἐλπίδος
ἐλπίδοιν; ἡ ἐλπίς<br>τοῖν ἐλπίδοιν
ἐλπίδες; ἡ ἐλπίς<br>αἱ ἐλπίδες
ἐλπί; ἡ ἐλπίς<br>ῶ ἐλπί
ἐλπίδε; ἡ ἐλπίς<br>τὼ ἐλπίδε
ἐλπίσῐ(ν); ἡ ἐλπίς<br>ταῖς ἐλπίσῐ(ν)
ἐλπίδᾰς; ἡ ἐλπίς<br>τὰς ἐλπίδᾰς
χᾰρίτων; ἡ χάρις<br>τῶν χᾰρίτων
χᾰρίτοιν; ἡ χάρις<br>τοῖν χᾰρίτοιν
χάρῐ; ἡ χάρις<br>ῶ χάρῐ
χάρῐτᾰς; ἡ χάρις<br>τὰς χάρῐτᾰς
χάριν; ἡ χάρις<br>τὴν χάριν
χάρῐς; ἡ χάρις<br>ἡ χάρῐς
χάρῐσῐ(ν); ἡ χάρις<br>ταῖς χάρῐσῐ(ν)
χάρῐτες; ἡ χάρις<br>αἱ χάρῐτες
χάρῐτε; ἡ χάρις<br>τὼ χάρῐτε
χάρῐτος; ἡ χάρις<br>τῆς χάρῐτος
χάρῐτῐ; ἡ χάρις<br>τῷ χάρῐτῐ
ὀρνίθοιν; ὁ/ἡ ὄρνις<br>τοῖν/τοῖν ὀρνίθοιν
ὄρνῑν; ὁ/ἡ ὄρνις<br>τὸν/τὴν ὄρνῑν
ὄρνῑθες; ὁ/ἡ ὄρνις<br>οἱ/αἱ ὄρνῑθες
ὀρνίθων; ὁ/ἡ ὄρνις<br>τῶν/τῶν ὀρνίθων
ὄρνῑθος; ὁ/ἡ ὄρνις<br>τοῦ/τῆς ὄρνῑθος
ὄρνῑθᾰς; ὁ/ἡ ὄρνις<br>τοὺς/τὰς ὄρνῑθᾰς
ὄρνῑθῐ; ὁ/ἡ ὄρνις<br>τῷ/τῷ ὄρνῑθῐ
ὄρνῑς; ὁ/ἡ ὄρνις<br>ὁ/ἡ ὄρνῑς
ὄρνῑ; ὁ/ἡ ὄρνις<br>ῶ/ῶ ὄρνῑ
ὄρνῑθε; ὁ/ἡ ὄρνις<br>τὼ/τὼ ὄρνῑθε
ὄρνῑσῐ(ν); ὁ/ἡ ὄρνις<br>τοῖς/ταῖς ὄρνῑσῐ(ν)
Γίγᾱς; ὁ Γίγας<br>ὁ Γίγᾱς
Γίγᾱσῐ(ν); ὁ Γίγας<br>τοῖς Γίγᾱσῐ(ν)
Γίγαντᾰς; ὁ Γίγας<br>τοὺς Γίγαντᾰς
Γίγαντᾰ; ὁ Γίγας<br>τὸν Γίγαντᾰ
Γίγαντος; ὁ Γίγας<br>τοῦ Γίγαντος
Γίγαντε; ὁ Γίγας<br>τὼ Γίγαντε
Γίγᾰν; ὁ Γίγας<br>ῶ Γίγᾰν
Γίγαντες; ὁ Γίγας<br>οἱ Γίγαντες
Γῐγάντοιν; ὁ Γίγας<br>τοῖν Γῐγάντοιν
Γῐγάντων; ὁ Γίγας<br>τῶν Γῐγάντων
Γίγαντῐ; ὁ Γίγας<br>τῷ Γίγαντῐ
γέρον; ὁ γέρων<br>ῶ γέρον
γερόντων; ὁ γέρων<br>τῶν γερόντων
γέρων; ὁ γέρων<br>ὁ γέρων
γέροντᾰ; ὁ γέρων<br>τὸν γέροντᾰ
γέρουσῐ(ν); ὁ γέρων<br>τοῖς γέρουσῐ(ν)
γέροντος; ὁ γέρων<br>τοῦ γέροντος
γέροντες; ὁ γέρων<br>οἱ γέροντες
γέροντῐ; ὁ γέρων<br>τῷ γέροντῐ
γέροντᾰς; ὁ γέρων<br>τοὺς γέροντᾰς
γέροντε; ὁ γέρων<br>τὼ γέροντε
γερόντοιν; ὁ γέρων<br>τοῖν γερόντοιν
σώμᾰσῐ(ν); τὸ σῶμα<br>τοῖς σώμᾰσῐ(ν)
σῶμᾰ; τὸ σῶμα<br>τὸ σῶμᾰ<br>ῶ σῶμᾰ
σωμάτοιν; τὸ σῶμα<br>τοῖν σωμάτοιν
σώμᾰτος; τὸ σῶμα<br>τοῦ σώμᾰτος
σώμᾰτᾰ; τὸ σῶμα<br>τὰ σώμᾰτᾰ
σώμᾰτῐ; τὸ σῶμα<br>τῷ σώμᾰτῐ
σώμᾰτε; τὸ σῶμα<br>τὼ σώμᾰτε
σωμάτων; τὸ σῶμα<br>τῶν σωμάτων
ἥπατε; τὸ ἧπαρ<br>τὼ ἥπατε
ἡπάτων; τὸ ἧπαρ<br>τῶν ἡπάτων
ἥπατᾰ; τὸ ἧπαρ<br>τὰ ἥπατᾰ
ἥπατος; τὸ ἧπαρ<br>τοῦ ἥπατος
ἧπαρ; τὸ ἧπαρ<br>τὸ ἧπαρ<br>ῶ ἧπαρ
ἡπάτοιν; τὸ ἧπαρ<br>τοῖν ἡπάτοιν
ἥπασῐ(ν); τὸ ἧπαρ<br>τοῖς ἥπασῐ(ν)
ἥπατῐ; τὸ ἧπαρ<br>τῷ ἥπατῐ
τέρας; τὸ τέρας<br>τὸ τέρας<br>ῶ τέρας
τέρασῐ(ν); τὸ τέρας<br>τοῖς τέρασῐ(ν)
τεράτων; τὸ τέρας<br>τῶν τεράτων
τέρατε; τὸ τέρας<br>τὼ τέρατε
τέρατος; τὸ τέρας<br>τοῦ τέρατος
τεράτοιν; τὸ τέρας<br>τοῖν τεράτοιν
τέρατῐ; τὸ τέρας<br>τῷ τέρατῐ
τέρατᾰ; τὸ τέρας<br>τὰ τέρατᾰ
κέρατῐ; τὸ κέρας<br>τῷ κέρατῐ
κεράτοιν; τὸ κέρας<br>τοῖν κεράτοιν
κέρατᾰ; τὸ κέρας<br>τὰ κέρατᾰ
κέρατε; τὸ κέρας<br>τὼ κέρατε
κεράτων; τὸ κέρας<br>τῶν κεράτων
κέρατος; τὸ κέρας<br>τοῦ κέρατος
κέρασῐ(ν); τὸ κέρας<br>τοῖς κέρασῐ(ν)
κέρας; τὸ κέρας<br>τὸ κέρας<br>ῶ κέρας
θῆρε; ὁ θήρ<br>τὼ θῆρε
θηρός; ὁ θήρ<br>τοῦ θηρός
θήρ; ὁ θήρ<br>ὁ θήρ<br>ῶ θήρ
θῆρᾰς; ὁ θήρ<br>τοὺς θῆρᾰς
θῆρᾰ; ὁ θήρ<br>τὸν θῆρᾰ
θηροῖν; ὁ θήρ<br>τοῖν θηροῖν
θῆρες; ὁ θήρ<br>οἱ θῆρες
θηρσί(ν); ὁ θήρ<br>τοῖς θηρσί(ν)
θηρῶν; ὁ θήρ<br>τῶν θηρῶν
θηρί; ὁ θήρ<br>τῷ θηρί
ῥήτορᾰς; ὁ ῥήτωρ<br>τοὺς ῥήτορᾰς
ῥήτορος; ὁ ῥήτωρ<br>τοῦ ῥήτορος
ῥήτορᾰ; ὁ ῥήτωρ<br>τὸν ῥήτορᾰ
ῥήτορῐ; ὁ ῥήτωρ<br>τῷ ῥήτορῐ
ῥήτορε; ὁ ῥήτωρ<br>τὼ ῥήτορε
ῥήτωρ; ὁ ῥήτωρ<br>ὁ ῥήτωρ<br>ῶ ῥήτωρ
ῥητόροιν; ὁ ῥήτωρ<br>τοῖν ῥητόροιν
ῥητόρων; ὁ ῥήτωρ<br>τῶν ῥητόρων
ῥήτορες; ὁ ῥήτωρ<br>οἱ ῥήτορες
ῥήτορσῐ(ν); ὁ ῥήτωρ<br>τοῖς ῥήτορσῐ(ν)
ῥίς; ἡ ῥίς<br>ἡ ῥίς<br>ῶ ῥίς
ῥῖνες; ἡ ῥίς<br>αἱ ῥῖνες
ῥῖνᾰ; ἡ ῥίς<br>τὴν ῥῖνᾰ
ῥινοῖν; ἡ ῥίς<br>τοῖν ῥινοῖν
ῥῖνᾰς; ἡ ῥίς<br>τὰς ῥῖνᾰς
ῥῖνε; ἡ ῥίς<br>τὼ ῥῖνε
ῥινός; ἡ ῥίς<br>τῆς ῥινός
ῥινί; ἡ ῥίς<br>τῷ ῥινί
ῥινῶν; ἡ ῥίς<br>τῶν ῥινῶν
ῥισί(ν); ἡ ῥίς<br>ταῖς ῥισί(ν)
ἡγεμόνος; ὁ ἡγεμών<br>τοῦ ἡγεμόνος
ἡγεμόνοιν; ὁ ἡγεμών<br>τοῖν ἡγεμόνοιν
ἡγεμόνῐ; ὁ ἡγεμών<br>τῷ ἡγεμόνῐ
ἡγεμόνᾰς; ὁ ἡγεμών<br>τοὺς ἡγεμόνᾰς
ἡγεμόνᾰ; ὁ ἡγεμών<br>τὸν ἡγεμόνᾰ
ἡγεμοῦσῐ(ν); ὁ ἡγεμών<br>τοῖς ἡγεμοῦσῐ(ν)
ἡγεμόνες; ὁ ἡγεμών<br>οἱ ἡγεμόνες
