ἡ χώρα<br>τῶν ________; τῶν χωρῶν
ἡ συκῆ<br>τὼ ________; τὼ σῡκᾶ
ἡ συκῆ<br>αἱ ________; αἱ σῡκαῖ
ἡ συκῆ<br>τὰς ________; τὰς σῡκᾶς
ἡ συκῆ<br>τὴν ________; τὴν σῡκῆν
ἡ συκῆ<br>ταῖς ________; ταῖς σῡκαῖς
ὁ Βορρᾶς<br>τὸν ________; τὸν Βορρᾶν
ὁ Βορρᾶς<br>ὁ ________; ὁ Βορρᾶς
ὁ Βορρᾶς<br>ῶ ________; ῶ Βορρᾶς
ὁ Βορρᾶς<br>τοῦ ________; τοῦ Βορρᾶ
ὁ Βορρᾶς<br>τῷ ________; τῷ Βορρᾷ
ὁ Ἑρμῆς<br>τὸν ________; τὸν Ἑρμῆ
ὁ Ἑρμῆς<br>ῶ ________; ῶ Ἑρμῆ
ὁ Ἑρμῆς<br>τῷ ________; τῷ Ἑρμῇ
ὁ Ἑρμῆς<br>ὁ ________; ὁ Ἑρμῆς
ὁ Ἑρμῆς<br>τοῦ ________; τοῦ Ἑρμοῦ
ὁ Ἑρμῆς<br>τῷ ________; τῷ Ἑρμέᾳ
ὁ Ἑρμῆς<br>τὸν ________; τὸν Ἑρμῆν
ὁ Ἑρμῆς<br>τὸν ________; τὸν Ἑρμέην
ὁ ἵππος<br>τὸν ________; τὸν ἵππον
ὁ ἵππος<br>τῷ ________; τῷ ἵππῳ
ὁ ἵππος<br>τῶν ________; τῶν ἵππων
ὁ ἵππος<br>οἱ ________; οἱ ἵπποι
ὁ ἵππος<br>ῶ ________; ῶ ἵππε
ὁ ἵππος<br>τοῖς ________; τοῖς ἵπποις
ὁ ἵππος<br>τοῖν ________; τοῖν ἵπποιν
ὁ ἵππος<br>τοὺς ________; τοὺς ἵππους
ὁ ἵππος<br>τοῦ ________; τοῦ ἵππου
ὁ ἵππος<br>τὼ ________; τὼ ἵππω
ὁ ἵππος<br>ὁ ________; ὁ ἵππος
ὁ ἄνθρωπος<br>ὁ ________; ὁ ἄνθρωπος
ὁ ἄνθρωπος<br>τοῦ ________; τοῦ ἀνθρώπου
ὁ ἄνθρωπος<br>ῶ ________; ῶ ἄνθρωπε
ὁ ἄνθρωπος<br>τοῖς ________; τοῖς ἀνθρώποις
ὁ ἄνθρωπος<br>τῶν ________; τῶν ἀνθρώπων
ὁ ἄνθρωπος<br>τῷ ________; τῷ ἀνθρώπῳ
ὁ ἄνθρωπος<br>τὼ ________; τὼ ἀνθρώπω
ὁ ἄνθρωπος<br>τοὺς ________; τοὺς ἀνθρώπους
ὁ ἄνθρωπος<br>τοῖν ________; τοῖν ἀνθρώποιν
ὁ ἄνθρωπος<br>οἱ ________; οἱ ἄνθρωποι
ὁ ἄνθρωπος<br>τὸν ________; τὸν ἄνθρωπον
ἡ ὁδός<br>τῶν ________; τῶν ὁδῶν
ἡ ὁδός<br>τὴν ________; τὴν ὁδόν
ἡ ὁδός<br>αἱ ________; αἱ ὁδοί
ἡ ὁδός<br>τὼ ________; τὼ ὁδώ
ἡ ὁδός<br>ῶ ________; ῶ ὁδέ
ἡ ὁδός<br>τῆς ________; τῆς ὁδοῦ
ἡ ὁδός<br>τὰς ________; τὰς ὁδούς
ἡ ὁδός<br>ταῖς ________; ταῖς ὁδοῖς
ἡ ὁδός<br>τοῖν ________; τοῖν ὁδοῖν
ἡ ὁδός<br>τῇ ________; τῇ ὁδῷ
ἡ ὁδός<br>ἡ ________; ἡ ὁδός
τὸ δῶρον<br>τοῖς ________; τοῖς δώροις
τὸ δῶρον<br>τὼ ________; τὼ δώρω
τὸ δῶρον<br>τὰ ________; τὰ δῶρᾰ
τὸ δῶρον<br>τοῦ ________; τοῦ δώρου
τὸ δῶρον<br>τῷ ________; τῷ δώρῳ
τὸ δῶρον<br>τοῖν ________; τοῖν δώροιν
τὸ δῶρον<br>τῶν ________; τῶν δώρων
τὸ δῶρον<br>τὸ ________; τὸ δῶρον
τὸ δῶρον<br>ῶ ________; ῶ δῶρον
ὁ νοῦς<br>τῷ ________; τῷ νόῳ
ὁ νοῦς<br>τῷ ________; τῷ νῷ
ὁ νοῦς<br>τὸν ________; τὸν νοῦν
ὁ νοῦς<br>ῶ ________; ῶ νόε
ὁ νοῦς<br>τοῖς ________; τοῖς νοῖς
ὁ νοῦς<br>τοὺς ________; τοὺς νόους
ὁ νοῦς<br>τοῦ ________; τοῦ νόου
ὁ νοῦς<br>ὁ ________; ὁ νόος
ὁ νοῦς<br>οἱ ________; οἱ νοῖ
ὁ νοῦς<br>τῶν ________; τῶν νῶν
ὁ νοῦς<br>τῶν ________; τῶν νόων
ὁ νοῦς<br>τοῖν ________; τοῖν νοῖν
ὁ νοῦς<br>τὸν ________; τὸν νόον
ὁ νοῦς<br>τοῖν ________; τοῖν νόοιν
ὁ νοῦς<br>οἱ ________; οἱ νόοι
ὁ νοῦς<br>τὼ ________; τὼ νώ
ὁ νοῦς<br>τὼ ________; τὼ νόω
ὁ νοῦς<br>ὁ ________; ὁ νοῦς
ὁ νοῦς<br>τοὺς ________; τοὺς νοῦς
ὁ νοῦς<br>τοῦ ________; τοῦ νοῦ
ὁ νοῦς<br>ῶ ________; ῶ νοῦ
ὁ νοῦς<br>τοῖς ________; τοῖς νόοις
ὁ περίπλους<br>ὁ ________; ὁ περίπλοος
ὁ περίπλους<br>τῶν ________; τῶν περίπλων
ὁ περίπλους<br>τὼ ________; τὼ περιπλόω
ὁ περίπλους<br>τῷ ________; τῷ περίπλῳ
ὁ περίπλους<br>τὼ ________; τὼ περίπλω
ὁ περίπλους<br>τοῦ ________; τοῦ περίπλου
ὁ περίπλους<br>ῶ ________; ῶ περίπλου
ὁ περίπλους<br>ὁ ________; ὁ περίπλους
ὁ περίπλους<br>τοῖν ________; τοῖν περίπλοιν
ὁ περίπλους<br>τοῖν ________; τοῖν περιπλόοιν
ὁ περίπλους<br>τοῖς ________; τοῖς περιπλόοις
ὁ περίπλους<br>τοῖς ________; τοῖς περίπλοις
ὁ περίπλους<br>τοὺς ________; τοὺς περίπλοις
ὁ περίπλους<br>τὸν ________; τὸν περίπλουν
ὁ περίπλους<br>τῶν ________; τῶν περιπλόων
ὁ περίπλους<br>τοὺς ________; τοὺς περιπλόους
ὁ περίπλους<br>οἱ ________; οἱ περίπλοι
ὁ περίπλους<br>οἱ ________; οἱ περίπλοοι
ὁ περίπλους<br>ῶ ________; ῶ περίπλοε
ὁ περίπλους<br>τὸν ________; τὸν περίπλοον
ὁ περίπλους<br>τοῦ ________; τοῦ περιπλόου
ὁ περίπλους<br>τῷ ________; τῷ περιπλόῳ
τὸ ὀστοῦν<br>τοῖν ________; τοῖν ὀστοῖν
τὸ ὀστοῦν<br>τοῦ ________; τοῦ ὀστοῦ
τὸ ὀστοῦν<br>τῶν ________; τῶν ὀστῶν
τὸ ὀστοῦν<br>τὼ ________; τὼ ὀστώ
τὸ ὀστοῦν<br>τὸ ________; τὸ ὀστοῦν
τὸ ὀστοῦν<br>ῶ ________; ῶ ὀστοῦν
τὸ ὀστοῦν<br>τῷ ________; τῷ ὀστῷ
τὸ ὀστοῦν<br>τὰ ________; τὰ ὀστᾶ
τὸ ὀστοῦν<br>τοῖς ________; τοῖς ὀστοῖς
ὁ νεώς<br>τῶν ________; τῶν νεών
ὁ νεώς<br>τὸν ________; τὸν νεών
ὁ νεώς<br>τὼ ________; τὼ νεώ
ὁ νεώς<br>τοῦ ________; τοῦ νεώ
ὁ νεώς<br>τοῖν ________; τοῖν νεῴν
ὁ νεώς<br>τοῖς ________; τοῖς νεῴς
ὁ νεώς<br>τῷ ________; τῷ νεῴ
ὁ νεώς<br>οἱ ________; οἱ νεῴ
ὁ νεώς<br>ὁ ________; ὁ νεώς
ὁ νεώς<br>τοὺς ________; τοὺς νεώς
ὁ νεώς<br>ῶ ________; ῶ νεώς
ὁ Αἰθίοψ<br>οἱ ________; οἱ Αἰθίοπες
ὁ Αἰθίοψ<br>τοῖς ________; τοῖς Αἰθίοπῐν
ὁ Αἰθίοψ<br>ὁ ________; ὁ Αἰθίοψ
ὁ Αἰθίοψ<br>ῶ ________; ῶ Αἰθίοψ
ὁ Αἰθίοψ<br>τὸν ________; τὸν Αἰθίοπᾰ
ὁ Αἰθίοψ<br>τὼ ________; τὼ Αἰθίοπε
ὁ Αἰθίοψ<br>τοὺς ________; τοὺς Αἰθίοπᾰς
ὁ Αἰθίοψ<br>τῶν ________; τῶν Αἰθιόπων
ὁ Αἰθίοψ<br>τοῖν ________; τοῖν Αἰθιόποιν
ὁ Αἰθίοψ<br>τῷ ________; τῷ Αἰθίοπῐ
ὁ Αἰθίοψ<br>τοῖς ________; τοῖς Αἰθίοπῐ
ὁ Αἰθίοψ<br>τοῦ ________; τοῦ Αἰθίοπος
ἡ φλέψ<br>ταῖς ________; ταῖς φλεψίν
ἡ φλέψ<br>τῶν ________; τῶν φλεβῶν
ἡ φλέψ<br>τῇ ________; τῇ φλεβί
ἡ φλέψ<br>τοῖν ________; τοῖν φλεβοῖν
ἡ φλέψ<br>τὰς ________; τὰς φλέβᾰς
ἡ φλέψ<br>τὴν ________; τὴν φλέβᾰ
ἡ φλέψ<br>τῆς ________; τῆς φλεβός
ἡ φλέψ<br>τὼ ________; τὼ φλέβε
ἡ φλέψ<br>αἱ ________; αἱ φλέβες
ἡ φλέψ<br>ταῖς ________; ταῖς φλεψί
ἡ φλέψ<br>ἡ ________; ἡ φλέψ
ἡ φλέψ<br>ῶ ________; ῶ φλέψ
ὁ φύλαξ<br>οἱ ________; οἱ φύλακες
ὁ φύλαξ<br>τοῖς ________; τοῖς φύλαξῐν
ὁ φύλαξ<br>τοῖν ________; τοῖν φυλάκοιν
ὁ φύλαξ<br>τὼ ________; τὼ φύλακε
ὁ φύλαξ<br>τῷ ________; τῷ φύλακῐ
ὁ φύλαξ<br>ὁ ________; ὁ φύλαξ
ὁ φύλαξ<br>ῶ ________; ῶ φύλαξ
ὁ φύλαξ<br>τοῖς ________; τοῖς φύλαξῐ
ὁ φύλαξ<br>τοῦ ________; τοῦ φύλακος
ὁ φύλαξ<br>τῶν ________; τῶν φυλάκων
ὁ φύλαξ<br>τὸν ________; τὸν φύλακᾰ
ὁ φύλαξ<br>τοὺς ________; τοὺς φύλακᾰς
ἡ φάλαγξ<br>τὴν ________; τὴν φάλαγγᾰ
ἡ φάλαγξ<br>τὼ ________; τὼ φάλαγγε
ἡ φάλαγξ<br>τὰς ________; τὰς φάλαγγᾰς
ἡ φάλαγξ<br>αἱ ________; αἱ φάλαγγες
ἡ φάλαγξ<br>τῆς ________; τῆς φάλαγγος
ἡ φάλαγξ<br>τῇ ________; τῇ φάλαγγῐ
ἡ φάλαγξ<br>ταῖς ________; ταῖς φάλαγγῐ
ἡ φάλαγξ<br>τοῖν ________; τοῖν φαλάγγοιν
ἡ φάλαγξ<br>ἡ ________; ἡ φάλαγξ
ἡ φάλαγξ<br>ῶ ________; ῶ φάλαγξ
ἡ φάλαγξ<br>ταῖς ________; ταῖς φάλαγγῐν
ἡ φάλαγξ<br>τῶν ________; τῶν φαλάγγων
ὁ/ἡ αἴξ<br>τὸν/τὴν ________; τὸν/τὴν αἶγᾰ
ὁ/ἡ αἴξ<br>τοῦ/τῆς ________; τοῦ/τῆς αἰγός
ὁ/ἡ αἴξ<br>οἱ/αἱ ________; οἱ/αἱ αἶγες
ὁ/ἡ αἴξ<br>τῷ/τῇ ________; τῷ/τῇ αἰγί
ὁ/ἡ αἴξ<br>τοῖς/ταῖς ________; τοῖς/ταῖς αἰξίν
ὁ/ἡ αἴξ<br>ῶ/ῶ ________; ῶ/ῶ αἴξ
ὁ/ἡ αἴξ<br>ὁ/ἡ ________; ὁ/ἡ αἴξ
ὁ/ἡ αἴξ<br>τοὺς/τὰς ________; τοὺς/τὰς αἶγᾰς
ὁ/ἡ αἴξ<br>τοῖς/ταῖς ________; τοῖς/ταῖς αἰξί
ὁ/ἡ αἴξ<br>τῶν/τῶν ________; τῶν/τῶν αἰγῶν
ὁ/ἡ αἴξ<br>τοῖν/τοῖν ________; τοῖν/τοῖν αἰγοῖν
ὁ/ἡ αἴξ<br>τὼ/τὼ ________; τὼ/τὼ αἶγε
ἡ θρίξ<br>ταῖς ________; ταῖς θριξί
ἡ θρίξ<br>τὰς ________; τὰς τρίχᾰς
ἡ θρίξ<br>ἡ ________; ἡ θρίξ
ἡ θρίξ<br>ῶ ________; ῶ θρίξ
ἡ θρίξ<br>τὴν ________; τὴν τρίχᾰ
ἡ θρίξ<br>τῶν ________; τῶν τρῐχῶν
ἡ θρίξ<br>τῇ ________; τῇ τρῐχί
ἡ θρίξ<br>τὼ ________; τὼ τρίχε
ἡ θρίξ<br>ταῖς ________; ταῖς θριξίν
ἡ θρίξ<br>τοῖν ________; τοῖν τρῐχοῖν
ἡ θρίξ<br>τῆς ________; τῆς τρῐχός
ἡ θρίξ<br>αἱ ________; αἱ τρίχες
ὁ θής<br>τῷ ________; τῷ θητί
ὁ θής<br>τοῖν ________; τοῖν θητοῖν
ὁ θής<br>τοῖς ________; τοῖς θησίν
ὁ θής<br>τοὺς ________; τοὺς θῆτᾰς
ὁ θής<br>τῶν ________; τῶν θητῶν
ὁ θής<br>τοῖς ________; τοῖς θησί
ὁ θής<br>τοῦ ________; τοῦ θητός
ὁ θής<br>ὁ ________; ὁ θής
ὁ θής<br>ῶ ________; ῶ θής
ὁ θής<br>οἱ ________; οἱ θῆτες
ὁ θής<br>τὼ ________; τὼ θῆτε
ὁ θής<br>τὸν ________; τὸν θῆτᾰ
ἡ ἐλπίς<br>ἡ ________; ἡ ἐλπίς
ἡ ἐλπίς<br>τὼ ________; τὼ ἐλπίδε
ἡ ἐλπίς<br>τὴν ________; τὴν ἐλπίδᾰ
ἡ ἐλπίς<br>τῇ ________; τῇ ἐλπίδῐ
ἡ ἐλπίς<br>τῶν ________; τῶν ἐλπίδων
ἡ ἐλπίς<br>τῆς ________; τῆς ἐλπίδος
ἡ ἐλπίς<br>τοῖν ________; τοῖν ἐλπίδοιν
ἡ ἐλπίς<br>αἱ ________; αἱ ἐλπίδες
ἡ ἐλπίς<br>ῶ ________; ῶ ἐλπί
ἡ ἐλπίς<br>ταῖς ________; ταῖς ἐλπίσῐ
ἡ ἐλπίς<br>ταῖς ________; ταῖς ἐλπίσῐν
ἡ ἐλπίς<br>τὰς ________; τὰς ἐλπίδᾰς
ἡ χάρις<br>τῶν ________; τῶν χᾰρίτων
ἡ χάρις<br>τοῖν ________; τοῖν χᾰρίτοιν
ἡ χάρις<br>ῶ ________; ῶ χάρῐ
ἡ χάρις<br>τὰς ________; τὰς χάρῐτᾰς
ἡ χάρις<br>τὴν ________; τὴν χάριν
ἡ χάρις<br>ταῖς ________; ταῖς χάρῐσῐ
ἡ χάρις<br>ἡ ________; ἡ χάρῐς
ἡ χάρις<br>αἱ ________; αἱ χάρῐτες
ἡ χάρις<br>τὼ ________; τὼ χάρῐτε
ἡ χάρις<br>τῆς ________; τῆς χάρῐτος
ἡ χάρις<br>ταῖς ________; ταῖς χάρῐσῐν
ἡ χάρις<br>τῇ ________; τῇ χάρῐτῐ
ὁ/ἡ ὄρνις<br>τοῖν/τοῖν ________; τοῖν/τοῖν ὀρνίθοιν
ὁ/ἡ ὄρνις<br>τοῖς/ταῖς ________; τοῖς/ταῖς ὄρνῑσῐν
ὁ/ἡ ὄρνις<br>τὸν/τὴν ________; τὸν/τὴν ὄρνῑν
ὁ/ἡ ὄρνις<br>οἱ/αἱ ________; οἱ/αἱ ὄρνῑθες
ὁ/ἡ ὄρνις<br>τοῖς/ταῖς ________; τοῖς/ταῖς ὄρνῑσῐ
ὁ/ἡ ὄρνις<br>τῶν/τῶν ________; τῶν/τῶν ὀρνίθων
ὁ/ἡ ὄρνις<br>τοῦ/τῆς ________; τοῦ/τῆς ὄρνῑθος
ὁ/ἡ ὄρνις<br>τοὺς/τὰς ________; τοὺς/τὰς ὄρνῑθᾰς
ὁ/ἡ ὄρνις<br>τῷ/τῇ ________; τῷ/τῇ ὄρνῑθῐ
ὁ/ἡ ὄρνις<br>ὁ/ἡ ________; ὁ/ἡ ὄρνῑς
ὁ/ἡ ὄρνις<br>ῶ/ῶ ________; ῶ/ῶ ὄρνῑ
ὁ/ἡ ὄρνις<br>τὼ/τὼ ________; τὼ/τὼ ὄρνῑθε
ὁ Γίγας<br>ὁ ________; ὁ Γίγᾱς
ὁ Γίγας<br>τοὺς ________; τοὺς Γίγαντᾰς
ὁ Γίγας<br>τὸν ________; τὸν Γίγαντᾰ
ὁ Γίγας<br>τοῦ ________; τοῦ Γίγαντος
ὁ Γίγας<br>τοῖς ________; τοῖς Γίγᾱσῐν
ὁ Γίγας<br>τὼ ________; τὼ Γίγαντε
ὁ Γίγας<br>ῶ ________; ῶ Γίγᾰν
ὁ Γίγας<br>οἱ ________; οἱ Γίγαντες
ὁ Γίγας<br>τοῖν ________; τοῖν Γῐγάντοιν
ὁ Γίγας<br>τοῖς ________; τοῖς Γίγᾱσῐ
ὁ Γίγας<br>τῶν ________; τῶν Γῐγάντων
ὁ Γίγας<br>τῷ ________; τῷ Γίγαντῐ
ὁ γέρων<br>ῶ ________; ῶ γέρον
ὁ γέρων<br>τῶν ________; τῶν γερόντων
ὁ γέρων<br>ὁ ________; ὁ γέρων
ὁ γέρων<br>τὸν ________; τὸν γέροντᾰ
ὁ γέρων<br>τοῖς ________; τοῖς γέρουσῐ
ὁ γέρων<br>τοῦ ________; τοῦ γέροντος
ὁ γέρων<br>τοῖς ________; τοῖς γέρουσῐν
ὁ γέρων<br>οἱ ________; οἱ γέροντες
ὁ γέρων<br>τῷ ________; τῷ γέροντῐ
ὁ γέρων<br>τοὺς ________; τοὺς γέροντᾰς
ὁ γέρων<br>τὼ ________; τὼ γέροντε
ὁ γέρων<br>τοῖν ________; τοῖν γερόντοιν
τὸ σῶμα<br>τὸ ________; τὸ σῶμᾰ
τὸ σῶμα<br>ῶ ________; ῶ σῶμᾰ
τὸ σῶμα<br>τοῖν ________; τοῖν σωμάτοιν
τὸ σῶμα<br>τοῖς ________; τοῖς σώμᾰσῐ
τὸ σῶμα<br>τοῦ ________; τοῦ σώμᾰτος
τὸ σῶμα<br>τὰ ________; τὰ σώμᾰτᾰ
τὸ σῶμα<br>τοῖς ________; τοῖς σώμᾰσῐν
τὸ σῶμα<br>τῷ ________; τῷ σώμᾰτῐ
τὸ σῶμα<br>τὼ ________; τὼ σώμᾰτε
τὸ σῶμα<br>τῶν ________; τῶν σωμάτων
τὸ ἧπαρ<br>τὼ ________; τὼ ἥπατε
τὸ ἧπαρ<br>τῶν ________; τῶν ἡπάτων
τὸ ἧπαρ<br>τοῖς ________; τοῖς ἥπασῐν
τὸ ἧπαρ<br>τὰ ________; τὰ ἥπατᾰ
τὸ ἧπαρ<br>τοῦ ________; τοῦ ἥπατος
τὸ ἧπαρ<br>τὸ ________; τὸ ἧπαρ
τὸ ἧπαρ<br>ῶ ________; ῶ ἧπαρ
τὸ ἧπαρ<br>τοῖς ________; τοῖς ἥπασῐ
τὸ ἧπαρ<br>τοῖν ________; τοῖν ἡπάτοιν
τὸ ἧπαρ<br>τῷ ________; τῷ ἥπατῐ
τὸ τέρας<br>τὸ ________; τὸ τέρας
τὸ τέρας<br>ῶ ________; ῶ τέρας
τὸ τέρας<br>τοῖς ________; τοῖς τέρασῐ
τὸ τέρας<br>τῶν ________; τῶν τεράτων
τὸ τέρας<br>τὼ ________; τὼ τέρατε
τὸ τέρας<br>τοῦ ________; τοῦ τέρατος
τὸ τέρας<br>τοῖν ________; τοῖν τεράτοιν
